"id","user","date","text","retweetedstatus","retweets","favorites","hashtags","followers","reach","Nom Prénom","Parti","Langue","Canton","Conseil"
5.7560776406140518E17,"SusanneSlo","Wed Mar 11 11:42:39 CET 2015","@uschneiderschue EMRK - Nach der Lancierung der SVP-Initiative  Schweizer Recht statt fremde Richter  aktueller denn je.",0,1,0,"",4357,4697,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7560657775284224E17,"SusanneSlo","Wed Mar 11 11:37:57 CET 2015","Gedanke bei der Debatte zum Verhüllungsverbot. Wie wär's mit einem Verhüllungsgebot für die weiblichen  Blick -Stars auf S. 1.",0,1,4,"",4357,4400,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7531378670332314E17,"SusanneSlo","Tue Mar 10 16:14:30 CET 2015","Wann kommt die Gewährsprüfung durch die Finma? Das ist der neue CS-Boss http://t.co/Fe46Rw5VNB",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7527975509378662E17,"SusanneSlo","Tue Mar 10 13:59:16 CET 2015","Probefahrt mit Tosa in Bern. Im Bild: NR Ueli Leuenberger aus Genf. http://t.co/buEmo8otcV",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7527473458735514E17,"SusanneSlo","Tue Mar 10 13:39:19 CET 2015","Einweihung des umweltfreundlichen Genfer Buses Tosa im Bundeshaus. http://t.co/oTlqElyQVF",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7520365003066573E17,"SusanneSlo","Tue Mar 10 08:56:51 CET 2015","Handelskammer beider Basel: Wie Unternehmen der Region auf die Frankenstärke reagieren http://t.co/4YpHLzTlo1",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7487240323221094E17,"SusanneSlo","Mon Mar 09 11:00:36 CET 2015","Die Eidg. Kommission für Frauenfragen und eine Koalition von Frauenorganisationen lancieren das Projekt http://t.co/8Kf7PaWtUP",0,2,0,"",4357,7202,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7487194688363315E17,"SusanneSlo","Mon Mar 09 10:58:47 CET 2015","Mein Postulat zum autonomes Fahren nimmt der BR an. Leuthard besetzt Thema am Genfer Autosalon. Sache nimmt Fahrt auf. Gut",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7471310078545101E17,"SusanneSlo","Mon Mar 09 00:27:35 CET 2015","@markuspmueller @RolfASchweizer inkl. Anlagen der Einrichtungen der Altersvorsorge?",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7464232010622157E17,"SusanneSlo","Sun Mar 08 19:46:20 CET 2015","@ClaudeBuehler @Telebasel Die Frage ist, wie die Unabhängigkeit definiert wird. Das ist ein Diskussionsprozess weltweit.",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.746060318352384E17,"SusanneSlo","Sun Mar 08 17:22:08 CET 2015","Treffend Roland Stark: Schweizerland in Sozialistenhand, ein Volksmärchen http://t.co/RNeWwuTRbY via @bazonline",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7458816540048998E17,"SusanneSlo","Sun Mar 08 16:11:08 CET 2015","8. März 2015: Ein Tag für die Frauen | Helvetas Blog http://t.co/xsxTY44uxb",0,0,1,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7457711754079437E17,"SusanneSlo","Sun Mar 08 15:27:14 CET 2015","Mein Postulat zum autonomen Fahren kommt in Fahrt. BR Leuthard nimmt das Thema am Autosalon auf. Gut so. http://t.co/fJ7mRmDYPN",0,0,2,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.745752169128919E17,"SusanneSlo","Sun Mar 08 15:19:41 CET 2015","Fluglärm macht depressiv, so Prof. E. Greiser in der @sonntagzeitung. Deshalb verlangt meine Parl. Initiative längere Nachtruhezeiten.",0,0,2,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7424568325707776E17,"SusanneSlo","Sat Mar 07 17:30:14 CET 2015","@RolfASchweizer Ich kenne auch hochqualifizierte Frauen, die dafür sind. Vor allem mittelmässige Männer sind offenbar dagegen..@",0,0,1,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7424521693011968E17,"SusanneSlo","Sat Mar 07 17:28:23 CET 2015","@annnewyorker Die Schweiz ist das Land der Quoten: Für Regionen, Kantone, sprachliche Minderheiten, Zauberformel im Bundesrat -alles Quoten",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7424466254377779E17,"SusanneSlo","Sat Mar 07 17:26:11 CET 2015","@DemosElevtheria was ist daran schlecht. Norwegen hat auch eine Quote",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7395347988821606E17,"SusanneSlo","Fri Mar 06 22:09:07 CET 2015","Swiss Brand Museum im alten Zollhaus bei der Nydeggbrücke in Bern. Ich bin dabei. Beizen-Frühling beim Bärengraben http://t.co/4gjWiQvksu",0,0,1,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7395088053126758E17,"SusanneSlo","Fri Mar 06 21:58:48 CET 2015","Deutschland hat das Frauenstimmrecht seit 1919.Wir seit 1971. Gehts in der CH im gleichen Schneckentempo weiter, haben wir VR-Quoten 2067...",0,3,5,"",4357,12440,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7394908143070413E17,"SusanneSlo","Fri Mar 06 21:51:39 CET 2015","Liebe Manuela. Herzliche Gratulation zum Quotenerfolg im Bundestag. Danke noch für den Empfang in Berlin. http://t.co/anoIBLU2qI",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7394674017441792E17,"SusanneSlo","Fri Mar 06 21:42:20 CET 2015","#SNB #Jordan gefährdet Realwirtschaft und schafft falsche Anreize: «Das ist eine total verrückte Welt» http://t.co/mH7nnmYIGB",0,4,3,"SNB Jordan ",4357,5684,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7394597729337344E17,"SusanneSlo","Fri Mar 06 21:39:19 CET 2015","Ein Dogma? Die Unabhängigkeit der SNB ist «heilig» http://t.co/jCYCRFixPv",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7394574799080243E17,"SusanneSlo","Fri Mar 06 21:38:24 CET 2015","Sendingsbewusste Fundis: Wenn Politiker glauben, sie müs… http://t.co/ZPYqgt7F13",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7394492701035725E17,"SusanneSlo","Fri Mar 06 21:35:08 CET 2015","Danke @funkytown63 für den Schutz der Persönlichkeitsrechte. Kein Entscheid zum Arztgeheimnis http://t.co/PrcyzsGJQU",0,1,0,"",4357,4390,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7391919472876339E17,"SusanneSlo","Fri Mar 06 19:52:53 CET 2015","@markuspmueller Keine. Das sind echte Besucher, Schüler, Lehrerinnen, Interessierte etc.",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7391862294448947E17,"SusanneSlo","Fri Mar 06 19:50:37 CET 2015","@Transparenz1 Wir sind dafür. Ausnahmen braucht es. Deshalb braucht es auch wieder fixe Wechselkurse. Negativzinsen sind beschränkt.",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7391785498837402E17,"SusanneSlo","Fri Mar 06 19:47:34 CET 2015","Deutschland macht's vor: eine Frauenquote wird Gesetz für börsenkotierte Unternehmen.",0,0,4,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7386232831323341E17,"SusanneSlo","Fri Mar 06 16:06:55 CET 2015","Richard D. Lewis, @riversdownhouse : Thanks for the merveilleux painted world.",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7385947983131443E17,"SusanneSlo","Fri Mar 06 15:55:36 CET 2015","Chance für #BL: Botschaft zu Innovationsparks. Gestartet wird mit zwei Hubstandorten bei den ETHS und zwei Netzwerkstandorten in BL und AG.",0,2,0,"BL ",4357,4870,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7385861124135322E17,"SusanneSlo","Fri Mar 06 15:52:09 CET 2015","Die PI 11.487 verpflichtete die  SNB zusätzlich, eine kaufkraftparitätsorientierte Wechselkurspolitik  zu verfolgen. Neuauflage ist fällig.",0,0,1,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.738521350136832E17,"SusanneSlo","Fri Mar 06 15:26:25 CET 2015","UBS-Studie: Aufhebung der Fr./Euro-Untergrenze und mehr Negativzinsen belasten Realwirtschaft und Vorsorge. Ein Mindestkurs muss wieder her.",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7383129160443494E17,"SusanneSlo","Fri Mar 06 14:03:35 CET 2015","Zum Geburtstag - eine Bratwurst. Herzlichen Dank für die guten Wünsche! http://t.co/ddIamZNqUx",0,0,6,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7352432509510861E17,"SusanneSlo","Thu Mar 05 17:43:49 CET 2015","Onlinereports - News - Handelskammer zu Saladin-Berichten der BaZ:  Unhaltbar  http://t.co/0LRQWQBGUw",0,3,2,"",4357,6530,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7347009979496038E17,"SusanneSlo","Thu Mar 05 14:08:21 CET 2015","Interpellation der SP zum Frankenkurs wurde dringlich erklärt. Debatte in der dritten Woche der Session.",0,4,3,"",4357,6009,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7346952244903526E17,"SusanneSlo","Thu Mar 05 14:06:03 CET 2015","Minders Antwort auf Jordans Franken-Coup und SP will mehr Transparenz der Protokolle und mehr Einbindung  http://t.co/Eh6SYONhPm",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7337791405561856E17,"SusanneSlo","Thu Mar 05 08:02:02 CET 2015","Grosses Interesse an der Politik: 2000 BesucherInnen in den  ersten drei Tagen der Frühjahrssession.",0,0,2,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7337736038232883E17,"SusanneSlo","Thu Mar 05 07:59:50 CET 2015","Claudia Friedl und Martina Munz frühmorgens im Bundeshaus. http://t.co/u0S94ndVOp",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7318717128644198E17,"SusanneSlo","Wed Mar 04 19:24:05 CET 2015","Der Captain des FC Nationalrats, Eric Nussbaumer,    Ansprache im Bundeshaus. http://t.co/Eahkx7o7jW",0,2,7,"",4357,5991,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.731526382352425E17,"SusanneSlo","Wed Mar 04 17:06:52 CET 2015","Es gibt wirtschaftspolitisch keine sinnvolle Alternative zum Schutz des Standorts Schweiz.",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7315213937308877E17,"SusanneSlo","Wed Mar 04 17:04:53 CET 2015","@SchenkerSilvia Absurde Initiative, absurde Debatte.",0,1,4,"",4357,4754,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7314895073316454E17,"SusanneSlo","Wed Mar 04 16:52:13 CET 2015","BR Widmer-Schlumpf und Schneider-Ammann fordern neuen Mindestkurs - News http://t.co/XzrMhgY3xz via @20min",0,1,1,"",4357,4697,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7314831194068173E17,"SusanneSlo","Wed Mar 04 16:49:40 CET 2015","Wien gilt als Stadt mit der höchsten Lebensqualität der Welt http://t.co/cwboFdvbnL via @twitterdev",0,0,0,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7313194988527616E17,"SusanneSlo","Wed Mar 04 15:44:39 CET 2015","Eine absurde Diskussion im Nationalrat: Holzpenisse und Plüschvaginas http://t.co/wYGOpUZg50",0,1,4,"",4357,4697,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7295970499500032E17,"SusanneSlo","Wed Mar 04 04:20:13 CET 2015","Lohnungleichheit schwächt das  Wirtschaftswachstum http://t.co/6Ijeps2ZBm",0,2,1,"",4357,10723,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7234590609328538E17,"SusanneSlo","Mon Mar 02 11:41:12 CET 2015","Immer mehr rechts? “@patrik_mueller: Wo stehen Schweizer Chefredaktoren politisch? Die Selbstdeklarationen: http://t.co/5bagqyMBSz”",0,2,2,"",4357,5316,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7234556107823923E17,"SusanneSlo","Mon Mar 02 11:39:50 CET 2015","Berlusconisierung der Schweizer Medien: Christoph Blochers Reiseerlebnisse: Teleblocher schriftlich http://t.co/TNZF7DbPkx",0,0,4,"",4357,4357,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7230810152271462E17,"SusanneSlo","Mon Mar 02 09:10:59 CET 2015","Bürgerlicher Angriff auf SRG @SRF . Paradox. Denn die politische Rechte hat bei SRF  freie Fahrt. Wann kommt Der Gegendruck der @spschweiz?",0,4,3,"",4357,21145,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.723068575760343E17,"SusanneSlo","Mon Mar 02 09:06:02 CET 2015","2 Seiten Blocher @SVPch Reiseberichte in der Basler Zeitung. Die Berlusconisierung der Schweizer Medien schreitet voran.",0,5,15,"",4357,6949,"Leutenegger Oberholzer Susanne","PSS","DE","BL","CN"
5.7638618894631322E17,"CLuscher","Fri Mar 13 15:15:50 CET 2015","http://t.co/CrNiU3NtoV",0,1,1,"",470,520,"Lüscher Christian","PLR","FR","GE","CN"
5.7530588739864986E17,"CLuscher","Tue Mar 10 15:43:06 CET 2015","Aux commandes du nouveau bus TOSA devant le Palais fédéral http://t.co/XfudUoKCkN",0,6,5,"",470,6754,"Lüscher Christian","PLR","FR","GE","CN"
5.735333661773824E17,"CLuscher","Thu Mar 05 18:19:44 CET 2015","@Oli3979 @TomyMayo @CLuscher @fayetmaxime  si si, j'adore !!",0,0,1,"",470,470,"Lüscher Christian","PLR","FR","GE","CN"
5.7821843602059674E17,"MaireJack","Wed Mar 18 16:36:32 CET 2015","Appel au Conseil fédéral : Pour un soutien financier à la formation continue des personnes touchées par le chômage partiel.",0,1,0,"",2450,3346,"Maire Jacques-André","PSS","FR","NE","CN"
5.7821578433543373E17,"MaireJack","Wed Mar 18 16:26:00 CET 2015","Plus de moyens à la CTI pour soutenir les entreprises soucieuses de développer de nouveaux produits et de nouvelles méthodes de production !",0,0,0,"",2450,2450,"Maire Jacques-André","PSS","FR","NE","CN"
5.7821454717934797E17,"MaireJack","Wed Mar 18 16:21:05 CET 2015","Pression salariale en zones frontalières : Pour un renforcement des mesures d'accompagnement et des CCT avec salaires minimaux  !",0,0,0,"",2450,2450,"Maire Jacques-André","PSS","FR","NE","CN"
5.7821218904100864E17,"MaireJack","Wed Mar 18 16:11:43 CET 2015","Non à des mesures généralisées de déréglementation prises dans la précipitation en utilisant le franc fort comme prétexte !",0,0,0,"",2450,2450,"Maire Jacques-André","PSS","FR","NE","CN"
5.7646847218982912E17,"MaireJack","Fri Mar 13 20:42:48 CET 2015","Forum du 13.03.2015 - L'administration fédérale a tenu de justesse ses objectifs en matière de plurilinguisme http://t.co/tXgzuqhdxl",0,0,0,"",2450,2450,"Maire Jacques-André","PSS","FR","NE","CN"
5.7570251045695488E17,"MaireJack","Wed Mar 11 17:59:09 CET 2015","Minimag - Menace sur le courrier dans les zones isolées? http://t.co/smLgnBX26O",0,1,0,"",2450,8724,"Maire Jacques-André","PSS","FR","NE","CN"
5.756305088324649E17,"MaireJack","Wed Mar 11 13:13:02 CET 2015","Décision très encourageante du Conseil national  http://t.co/bzFzhSS82w merci et bravo à Ada Marra et à la majorité qui l'a suivie.",0,2,0,"",2450,6905,"Maire Jacques-André","PSS","FR","NE","CN"
5.7422764287188992E17,"MaireJack","Sat Mar 07 16:18:33 CET 2015","http://t.co/t5RahQFjxt",0,0,0,"",2450,2450,"Maire Jacques-André","PSS","FR","NE","CN"
5.7422542265898598E17,"MaireJack","Sat Mar 07 16:09:44 CET 2015","Avec Travail.Suisse  et plus de 12000 manifestants sur la Place fédérale pour l'égalité salariale ! http://t.co/sEwZ6wvn32",0,1,2,"",2450,6807,"Maire Jacques-André","PSS","FR","NE","CN"
5.7422416172118016E17,"MaireJack","Sat Mar 07 16:04:43 CET 2015","Plus de 12000 manifestants sur la Place fédérale : A travail égal-salaire égal ! http://t.co/8chq8hHtwH",0,2,0,"",2450,3077,"Maire Jacques-André","PSS","FR","NE","CN"
5.7848754939357184E17,"ada_marra","Thu Mar 19 10:25:54 CET 2015","@RTSUnDeux mais qu'est-ce qu'on a ri!",0,0,0,"",2863,2863,"Marra Ada","PSS","FR","VD","CN"
5.782964690038743E17,"ada_marra","Wed Mar 18 21:46:37 CET 2015","@ForumRTS @ThibautSchaller @ValentinTombez @RTS_Felix rajoutez le lien avec le commentaire sur le franc fort. C'était inclu dans mon tweet",0,0,0,"",2863,2863,"Marra Ada","PSS","FR","VD","CN"
5.7828802558049894E17,"ada_marra","Wed Mar 18 21:13:04 CET 2015","Bashing des élus fédéraux ce soir @ForumRTS ? Les romands comprennent rien et les débats servent à rien. Ah si. Alimenter les journalistes?",0,3,4,"",2863,4712,"Marra Ada","PSS","FR","VD","CN"
5.7822683945126707E17,"ada_marra","Wed Mar 18 17:09:56 CET 2015","Débat sur le franc fort. Le PS demande l'introduction d'une taxe sur les achats spéculatifs du franc.Les entreprises exportatrices exemptées",0,3,0,"",2863,14382,"Marra Ada","PSS","FR","VD","CN"
5.7738181253362483E17,"ada_marra","Mon Mar 16 09:12:06 CET 2015","@ruquierofficiel juste merci d'avoir dit regretter d'avoir donné la parole 5 ans à EZ. C'est courageux de votre part",0,0,0,"",2863,2863,"Marra Ada","PSS","FR","VD","CN"
5.7681196846567014E17,"ada_marra","Sat Mar 14 19:27:44 CET 2015","@medy_art @26minutesRTSmerci  vous êtes bien bon :-)",0,0,0,"",2863,2863,"Marra Ada","PSS","FR","VD","CN"
5.7680869400187699E17,"ada_marra","Sat Mar 14 19:14:43 CET 2015","@DanRomandinije voulais dire lac de Joux mais j'étais monstre stressée! Il existe celui de Joux hein?",0,1,1,"",2863,4235,"Marra Ada","PSS","FR","VD","CN"
5.7678512674039808E17,"ada_marra","Sat Mar 14 17:41:05 CET 2015","@maffezzoli rubata non direi. Ma usata",0,1,1,"",2863,4447,"Marra Ada","PSS","FR","VD","CN"
5.7602869623195238E17,"ada_marra","Thu Mar 12 15:35:17 CET 2015","@CAnsermoz oui! Après votre tweet de hier que j'avais pas compris, j'ai été rassurée ce matin :-)",0,0,0,"",2863,2863,"Marra Ada","PSS","FR","VD","CN"
5.7524741179630797E17,"ada_marra","Tue Mar 10 11:50:45 CET 2015","Visite ce matin au Palais et rencontre avec les deux présidents des conseils. Pas (encore) comme chef d'état http://t.co/1jw7A0DHIv",0,0,0,"",2863,2863,"Marra Ada","PSS","FR","VD","CN"
5.7522892025509478E17,"ada_marra","Tue Mar 10 10:37:16 CET 2015","Brady Dougan quitte le CS. On se souviendra de lui comme un des patrons les + puissants qui dira: c'est la faute de mes employés!",0,7,1,"",2863,17349,"Marra Ada","PSS","FR","VD","CN"
5.7463759305852518E17,"ada_marra","Sun Mar 08 19:27:33 CET 2015","@AfondleFN scusez mais le 8.3 c'est pas une défaite pour le PS....",0,0,0,"",2863,2863,"Marra Ada","PSS","FR","VD","CN"
5.7454983530459546E17,"ada_marra","Sun Mar 08 13:38:50 CET 2015","@KatzSx non. Bien sûr. Je pense à la suite.  Pour vraiment aider les familles et toutes",0,0,0,"",2863,2863,"Marra Ada","PSS","FR","VD","CN"
5.745486330534912E17,"ada_marra","Sun Mar 08 13:34:03 CET 2015","Aucun triomphalisme aujourd'hui. On se remet autour de la table et on trouve un compromis pour les familles.",0,4,7,"",2863,8919,"Marra Ada","PSS","FR","VD","CN"
5.7828224671879987E17,"ChrMoergeli","Wed Mar 18 20:50:06 CET 2015","Die Kritik an Thomas Jordan ist vollkommen deplatziert.Sind Bundesrat, Parlament, Gewerkschaften, SP oder Juso glaubwürdigere Währungshüter?",0,5,7,"",9331,10349,"Mörgeli Christoph","UDC","DE","ZH","CN"
5.7809877228827034E17,"ChrMoergeli","Wed Mar 18 08:41:02 CET 2015","@patrik_mueller Und einmal mehr keine Stimme der SRG-kritischen SVP in der  Aargauer Zeitung .",0,1,2,"",9331,9331,"Mörgeli Christoph","UDC","DE","ZH","CN"
5.7746207231488E17,"ChrMoergeli","Mon Mar 16 14:31:01 CET 2015","Billag, Strom, Energie: Überholt Doris Leuthard demnächst Ruth Dreifuss als teuerste Bundesrätin aller Zeiten?#fb",0,7,4,"fb ",9331,10464,"Mörgeli Christoph","UDC","DE","ZH","CN"
5.7701763001346458E17,"ChrMoergeli","Sun Mar 15 09:04:58 CET 2015","Bitte diesen Donnerstagabend vormerken! http://t.co/z7pugzgn7b",0,5,16,"",9331,12614,"Mörgeli Christoph","UDC","DE","ZH","CN"
5.7566999449685606E17,"ChrMoergeli","Wed Mar 11 15:49:56 CET 2015","Kiener-Nellen war nicht genug. Leutenegger Oberholzer kaufte in Valbella GR eine Zweitwohnung - am Vorabend ihrer Zweiwohnungsinitiative.",0,7,15,"",9331,14557,"Mörgeli Christoph","UDC","DE","ZH","CN"
5.7566694655488E17,"ChrMoergeli","Wed Mar 11 15:37:50 CET 2015","Wenn ich als neuer NZZ-Chefredaktor vom Tagi-Chef und Terroristenversteher Res Strehle gelobt würde, würde ich mir ein paar Gedanken machen.",0,3,9,"",9331,12393,"Mörgeli Christoph","UDC","DE","ZH","CN"
5.7557951498775757E17,"ChrMoergeli","Wed Mar 11 09:50:24 CET 2015","Einzig die SVP will schwerkriminelle Ausländer ausschaffen. Die Stimmbürger sind aufgerufen, bei den Wahlen daran zu denken.",0,15,12,"",9331,18778,"Mörgeli Christoph","UDC","DE","ZH","CN"
5.7555123775779226E17,"ChrMoergeli","Wed Mar 11 07:58:02 CET 2015","Geldverschleudernder Ständerat: Die Schweiz braucht keine Transportflugzeuge. Diese gibt's zum Chartern im Überfluss.",0,0,6,"",9331,9331,"Mörgeli Christoph","UDC","DE","ZH","CN"
5.7414064530613862E17,"ChrMoergeli","Sat Mar 07 10:32:51 CET 2015","Gegen 1000 Leute an Christoph Blochers Vortrag  Wie Bundesbern die Schweiz preisgibt  in Zürich-Oerlikon",0,10,15,"",9331,13791,"Mörgeli Christoph","UDC","DE","ZH","CN"
5.7344511435544986E17,"ChrMoergeli","Thu Mar 05 12:29:04 CET 2015","Ungeheuerlicher Verfassungsbruch zweier Bundesräte. Nationalbankchef Jordan wusste genau, warum er Widmer und Schneider nicht einweihte.",0,3,11,"",9331,15247,"Mörgeli Christoph","UDC","DE","ZH","CN"
5.7320704419238298E17,"ChrMoergeli","Wed Mar 04 20:43:03 CET 2015","Was die Schweiz zuletzt braucht, ist ein Transportflugzeug inklusive Unterhalt. Sowas wird heute gechartert. Herrscht eh Überkapazität.",0,3,7,"",9331,9587,"Mörgeli Christoph","UDC","DE","ZH","CN"
5.7264260889752371E17,"ChrMoergeli","Tue Mar 03 07:20:11 CET 2015","Moritz Leuenberger, der seine fette Karriere der Empörung über den angeblichen Fichenstaat verdankt, will keine Bürger, die sich empören.",0,1,10,"",9331,9403,"Mörgeli Christoph","UDC","DE","ZH","CN"
5.7230953650317312E17,"ChrMoergeli","Mon Mar 02 09:16:41 CET 2015","Für die  Analyse  im  Tages-Anzeiger  ist ein Redaktor der kommunistischen  Wochenzeitung  zuständig.",0,0,2,"",9331,9331,"Mörgeli Christoph","UDC","DE","ZH","CN"
5.7901780129534362E17,"MartinaMunz","Fri Mar 20 21:32:56 CET 2015","#Sonnenfinsternis ist auch ohne Schutzbrille gut sichtbar. http://t.co/1cv9Q7wJUC",0,0,1,"Sonnenfinsternis ",344,344,"Munz Martina","PSS","DE","SH","CN"
5.7859811955170509E17,"MartinaMunz","Thu Mar 19 17:45:16 CET 2015","Caritas-Markt mit 19 Prozent mehr Umsatz. In der reichen Schweiz herrscht auch viel Armut : http://t.co/ISF5YSh6hF",0,0,3,"",344,344,"Munz Martina","PSS","DE","SH","CN"
5.7845672427481907E17,"MartinaMunz","Thu Mar 19 08:23:24 CET 2015","FR: GVO in Landwirtschaft soll verboten werden: Mutiger Entscheid. Hoffentlich wirkt die Botschaft nach Bern! https://t.co/Pb0bAvoCtg",0,0,0,"",344,344,"Munz Martina","PSS","DE","SH","CN"
5.7741935032967987E17,"MartinaMunz","Mon Mar 16 11:41:15 CET 2015","Anti-Atom-Protest im Weinland: Auch Landwirte demonstrieren, analog wie damals am Wellenberg! http://t.co/Kf64VWyJcz via @tagesanzeiger",0,0,1,"",344,344,"Munz Martina","PSS","DE","SH","CN"
5.7739417662879744E17,"MartinaMunz","Mon Mar 16 10:01:13 CET 2015","Abstimmung in SH über  Keine Steuergeschenke für Grossaktionäre  vertagt. Regierungsrat fürchtet Volk und will Gegenvorschlag.",0,0,1,"",344,344,"Munz Martina","PSS","DE","SH","CN"
5.7629530211576627E17,"MartinaMunz","Fri Mar 13 09:14:41 CET 2015","Beide #schaffhauser Ständeräte wollten Kulturbotschaft kürzen. Wo bleibt Swissness und die Schweizer Identität? http://t.co/qt9JJ1ku3d",0,0,1,"schaffhauser ",344,344,"Munz Martina","PSS","DE","SH","CN"
5.7571570406803046E17,"MartinaMunz","Wed Mar 11 18:51:34 CET 2015","April, April! Die CVP hat einen Rückkommensantrag gemacht. Sie ist jetzt doch gegen die Verantwortung der Unternehmen für Menschenrechte.",0,8,5,"",344,6102,"Munz Martina","PSS","DE","SH","CN"
5.7569279478792192E17,"MartinaMunz","Wed Mar 11 17:20:32 CET 2015","Stichentscheid im Nationalrat für die #Menschenrechte. Unternehmen müssen Verantwortung übernehmen!",0,2,3,"Menschenrechte ",344,1435,"Munz Martina","PSS","DE","SH","CN"
5.7468029051122074E17,"MartinaMunz","Sun Mar 08 22:17:12 CET 2015","@cloudista Man hat eben nicht Geld für jede Abstimmung Plakate zu drucken . Die verlorene Energieförderabgabe wurmt mehr !",0,0,1,"",344,344,"Munz Martina","PSS","DE","SH","CN"
5.7467411088791552E17,"MartinaMunz","Sun Mar 08 21:52:39 CET 2015","@cloudista Und das hätte genützt? Wenn politisieren so einfach wäre, ja dann ...",0,0,0,"",344,344,"Munz Martina","PSS","DE","SH","CN"
5.7466578993820877E17,"MartinaMunz","Sun Mar 08 21:19:35 CET 2015","Zum internationalen Frauentag: Frauenmehrheit im Thurgauer Regierungsrat. Herzliche Gratulation Cornelia Komposch!",0,0,0,"",344,344,"Munz Martina","PSS","DE","SH","CN"
5.7383215855448883E17,"MartinaMunz","Fri Mar 06 14:07:02 CET 2015","In Deutschland kommt die Frauenquote http://t.co/u3tdD1Ote6 via @tagesanzeiger",0,1,0,"",344,453,"Munz Martina","PSS","DE","SH","CN"
5.7340312185199411E17,"MartinaMunz","Thu Mar 05 09:42:12 CET 2015","Sex beschäftigt den Nationalrat und ich schaffte es damit in den Blick!  Deutliches Nein zur Sexualkunde-Initiative:  http://t.co/rttksYNqFU",0,0,0,"",344,344,"Munz Martina","PSS","DE","SH","CN"
